,title,date,location,description,category,url,coordenadasLocalidad
632,'Unleashed',2019-11-04 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
633,'Unleashed',2019-11-05 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
634,'Unleashed',2019-11-06 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
635,'Unleashed',2019-11-07 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
636,'Unleashed',2019-11-08 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
637,'Unleashed',2019-11-09 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
638,'Unleashed',2019-11-10 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
639,'Unleashed',2019-11-11 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
640,'Unleashed',2019-11-12 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
641,'Unleashed',2019-11-13 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
642,'Unleashed',2019-11-14 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
643,'Unleashed',2019-11-15 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
644,'Unleashed',2019-11-16 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
645,'Unleashed',2019-11-17 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
646,'Unleashed',2019-11-18 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
647,'Unleashed',2019-11-19 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
648,'Unleashed',2019-11-20 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
649,'Unleashed',2019-11-21 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
650,'Unleashed',2019-11-22 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
651,'Unleashed',2019-11-23 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
652,'Unleashed',2019-11-24 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
653,'Unleashed',2019-11-25 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
654,'Unleashed',2019-11-26 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
655,'Unleashed',2019-11-27 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
